Ruta,Etiqueta,Imagen
Procesadas\134_4.jpg,33,"[[  0   0   1   1   0   3   3   0   0   1   1   0   0   0   2 253 254 255
    0   0]
 [251   1   1   0   0   0   1   0   5   0   0   2   0   0   2   0   1   0
    2   3]
 [255 255 254 255 255 250 255 255   0   2   0   0   0   3   0   2   2   0
    0   0]
 [  2   0   0   0   0   4   0   0   4   0   0   1   0   0   2   0   0   2
    1   0]
 [252 255 255 254 253 255 253 255 255 255 253 255 255 255 255 255 255 255
    0 255]
 [255 254 253 255 254 252 255 255 254 255 255 255 252 255 252 254 250 255
    1 254]
 [  4   2   0   0   2   0 253 255 255 253 254 255 255   0   0   4   2   0
    0   0]
 [  0   0   1   2   0   5   1   0   0   0   2   0   1   0   0   0   0   3
    0   0]
 [  0   2   1   0   0   1   0   1   1   0   0   0   2   0   1   0   1   0
    0   0]
 [  1   2   0   0   4   0   2   0   0   0   3   0   0   0   0   0   0   0
    0   3]
 [255 252 255 255 254 255 253   1   0   0   1   0 255 253 255 254 255   3
    0 255]
 [254 255 255 255 254 255 255 255 253 255 253 255 254 255 254 255 255 253
    0 255]
 [254 252 255 255 252 253 255 255 252   1 253 255 255 254 255 255 255 253
    0 255]
 [255 255 254   0   4 255 253 253   3   0   1   0 255 255 253 255 254   3
    1 251]
 [  0   0   0   0   0   1   1   2   0   0   0   1   0   0   0   0   0   1
    0   2]
 [  0   3   1   1   2   0   0   0   0   5   0   2   0   1   0   3   3   0
    0   0]
 [  0   0   0   0   0   0   1   0   3   0   1   0   1   4   0   0   0   2
    0   0]
 [  2 255 255 254 255 255 253   0   0   0   2   4   0   0   0   2   2   0
    3   0]
 [255 250 255 255 253 255 255 254 255 253 255 254 255 254 255   0   0   1
    0 254]
 [254 255 255 253 255 253 255 254 255 255 255 255 255 255 254 254 255 252
    0 255]]"
Procesadas\127_4.jpg,26,"[[  0 255 252 ...   4   0 255]
 [  2 251 255 ...   0   0   2]
 [  0 255 253 ...   1   0   1]
 ...
 [  0 255 253 ... 254 255 255]
 [  0 255 255 ... 255 254 254]
 [  0   1   0 ...   1   1   0]]"
Procesadas\111_6.jpg,10,"[[  0 255 255 ... 255 254   0]
 [  0 255 255 ... 255 255 253]
 [  0 255 255 ... 252 255 255]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\127_8.jpg,26,"[[49 52 51 ... 49 46 53]
 [50 50 50 ... 49 48 50]
 [54 50 51 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [48 47 49 ... 49 49 51]
 [50 53 50 ... 50 50 50]]"
Procesadas\102_2.jpg,1,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\137_6.jpg,36,"[[  0   0   0 ... 255 106   0]
 [191 191 191 ... 255 106   0]
 [255 255 255 ... 255 106   0]
 ...
 [255 255 255 ... 255 106   1]
 [149 149 149 ... 149  62   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\140_6.jpg,39,"[[ 13   0  15 ... 255 255   4]
 [  0   0   0 ... 255 255   0]
 [  0 255 255 ... 255 252   2]
 ...
 [255 255 255 ... 251 252  15]
 [249 254 234 ... 250 255   0]
 [  0   0   0 ...   0   0   0]]"
Procesadas\133_6.jpg,32,"[[  0   0   0 ... 255 106   0]
 [191 191 191 ... 255 106   0]
 [255 255 255 ... 255 106   0]
 ...
 [255 255 255 ... 255 106   1]
 [149 149 149 ... 149  62   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\132_3.jpg,31,"[[  0 255 255 ... 255 255   0]
 [  0 255 255 ... 255 255   0]
 [  0 255 255 ... 255 255   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\119_7.jpg,18,"[[255 255 255 ... 255 255   0]
 [254 253 252 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 ...
 [254 254 255 ... 255 255   0]
 [255 255 253 ... 255 255   0]
 [255 251 255 ... 255 255   0]]"
Procesadas\121_5.jpg,20,"[[255  65   1 ... 252 106   2]
 [ 64  16   0 ... 254 106   1]
 [  2   1   0 ... 255 106   0]
 ...
 [254 254 254 ... 255 107   1]
 [106 107 106 ... 106  44   0]
 [  0   2   1 ...   0   0   0]]"
Procesadas\133_3.jpg,32,"[[  0 255 255 ... 255 255   0]
 [  0 255 255 ... 255 255   0]
 [  0 255 255 ... 255 255   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\136_3.jpg,35,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\105_5.jpg,4,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\112_2.jpg,11,"[[  0   0   1 ... 255 106   0]
 [191 191  80 ... 255 106   0]
 [254 255 193 ... 255 106   0]
 ...
 [255 254 254 ... 255 106   1]
 [149 149 149 ... 149  62   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\133_5.jpg,32,"[[255 255 254 ... 255 254 255]
 [255 254 255 ... 254 255 254]
 [ 24  24 226 ... 255 255 255]
 ...
 [  1 202 249 ...  78 188  16]
 [ 26   2 223 ... 181   3  37]
 [255  31 211 ...   0  30 225]]"
Procesadas\109_6.jpg,8,"[[  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 ...
 [255 255 255 ... 254 149   0]
 [255 255 255 ... 255 149   1]
 [ 64  64  64 ...  64  37   0]]"
Procesadas\118_3.jpg,17,"[[52 50 52 ... 49 49 50]
 [50 50 52 ... 49 49 50]
 [51 50 53 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\120_1.jpg,19,"[[254 255 255 ...  57 223   0]
 [255 255 252 ... 247 253 247]
 [254 255 255 ... 255 254 253]
 ...
 [255 225 249 ... 230 254 255]
 [255  16 209 ...  55 253 255]
 [254  26   1 ...  56 255 255]]"
Procesadas\118_8.jpg,17,"[[  0   1 149 ... 255 106   0]
 [191 190 227 ... 255 106   0]
 [254 254 254 ... 255 106   0]
 ...
 [255 255 255 ... 255 106   1]
 [149 149 149 ... 149  62   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\134_2.jpg,33,"[[ 13   0   0 ... 243 255   0]
 [250 255 247 ... 255 251   0]
 [255 255 245 ... 240 254   5]
 ...
 [249 255 255 ... 255 245   0]
 [254 250 255 ... 255 255   0]
 [  0   3  15 ...   0   4   0]]"
Procesadas\130_4.jpg,29,"[[  0 255 255 ...   0   1 255]
 [  1 252 255 ...   0   1   1]
 [  0 255 253 ...   0   0   0]
 ...
 [  0 255 253 ... 251 255 253]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\112_2.jpg,11,"[[  0 255 255 ... 254 255   0]
 [  0 255 252 ... 255 255   0]
 [  0 255 255 ... 254   1   2]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\120_7.jpg,19,"[[255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\105_4.jpg,4,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\124_7.jpg,23,"[[49 52 51 ... 49 45 53]
 [50 50 50 ... 49 49 50]
 [54 50 51 ... 48 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\140_4.jpg,39,"[[  0 255 255 ...   0   0   1]
 [  0 255 255 ... 255 255 255]
 [  0 255 255 ... 255 253 253]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\134_1.jpg,33,"[[  0 255 255 ... 252 255   0]
 [  0 255 255 ... 254 254 255]
 [  0 255 255 ... 255 255 255]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\139_4.jpg,38,"[[  0   0   2   0   0   1 255 253 255 255 253 255 254 255   0   0   0   0
    0   0]
 [  3   1   0   0   0   1   1 254 255 255 253 252 255 253   2   0   0   0
    0   0]
 [  2   0   0   4   0   0   0   2   0 254 255 255 255 254   0   0   0   0
    0   0]
 [  0   0   1   0   2   1   1   0   1   0 255 255 255 253   0   0   0   0
    0   0]
 [  0   0   0   2   0   0   0   2   0   7   0   0 255 253   1   0   0   0
    0   0]
 [  0   1   0   0   1   1   2   0   0   0   3   1   0   4   0   0   0   0
    0   0]
 [  5   0   3   0   0   2   0   3   0   1   1   0   0   0   0   0   0   0
    0   0]
 [  0   1   0   0   0   3   0   0   1   0   0   1   2   0   1   0   0   0
    0   0]
 [255 255 253 255 253 255 255 255 255 255 255 255 255 255   0 254 255 255
  255 255]
 [255 253 254 253 255 255 252 255 255 255 255 255 255 255   0 255 254 252
  255 253]
 [255 255 255 255 253 254 255 255 255 255 255 255 255 255   0 255 254 255
  255 255]
 [255 249 255 255 255 255 255 255 255 255 255 255 255 255   0 253 255 255
  252 255]
 [253 255 255 255 254 255 251 255 255 255 255 255 255 255   0 255 255 255
  255 255]
 [254 255 255 253 255 255 255 255 255 255 255 255 255 255   0 255 254 254
  255 255]
 [255 255 255 255 255 252 252 255 255 255 255 255 255 255   0   1   0   2
    0 255]
 [253 254 254 255 254   1 255 255 255 255 255 255 255 255   0   0   0   0
    0   0]
 [  0   1 255 255 255   0   1 255 255 255 255 255 255 255   0   0   2   0
    0   0]
 [252 255 255 255 254 255 255 255 255 255 255 255 255 255   0   2   0   2
    2   1]
 [255 255 255 254 255 255 255 255 255 255 255 255 255 255   0   0   0   2
    0   0]
 [255 252 255 253 252 255 253 255 255 255 255 255 255 255   0   1   1   1
    0   1]]"
Procesadas\124_7.jpg,23,"[[  0 255 255 ...   4   0 255]
 [  0 255 255 ...   0   0   2]
 [  0 255 255 ...   1   0   1]
 ...
 [  0 255 253 ... 254 255 255]
 [  0 255 255 ... 255 255 251]
 [  0   1   0 ...   0   0   3]]"
Procesadas\112_2.jpg,11,"[[50 50 52 ... 49 49 50]
 [49 49 51 ... 49 49 50]
 [48 49 48 ... 49 49 50]
 ...
 [49 46 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\111_5.jpg,10,"[[  0 255 255 ... 255 255   0]
 [  6   0 255 ... 255 255   0]
 [  0 255 255 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\111_6.jpg,10,"[[  0 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\102_5.jpg,1,"[[50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\135_5.jpg,34,"[[253 255 251 ... 255 255 255]
 [255  31  18 ... 252 254 251]
 [ 24 215 231 ... 255 255 254]
 ...
 [  1 238 255 ...  47 219 254]
 [  0 217 252 ...   5  53 252]
 [ 17   1 208 ...  64 237 225]]"
Procesadas\114_8.jpg,13,"[[  0   1   0   2 253 255 255 254 255 253 251 255   0 255 255 255 255 255
  255 255]
 [  3   0   0   1 255 254 254 255 253 255 255 255   0 255 255 255 255 255
  255 255]
 [  0   2   0   2   0   1   0   0 255   0   0   4   0 255 255 255 255 255
  255 255]
 [254 255 255   0 255 254 255 255 252 255 255 253   0 255 255 255 255 255
  255 255]
 [255 254 253   3 255 254 255 255 254 255 255 255   0 255 255 255 255 255
  255 255]
 [  0   2   0   0 254 255 251 255 253 255 253 255   0 255 255 255 255 255
  255 255]
 [  0   2   1   2 254 255 254 255 255 252 255 255   0 255 255 255 255 255
  255 255]
 [  0   0   0   0 255 252 255 255   0   2   0   0   3 255 255 255 255 255
  255 255]
 [255   1   0   0   0   1   1   0   0   0   3   0   0 255 255 255 255 255
  255 255]
 [  1   0   0   1   0   2   0   3   0   0   1 255   0 255 255 255 255 255
  255 255]
 [  0   2   0   0 255 255 255 254 253 255 254 255   0 255 255 255 255 255
  255 255]
 [  0   0   2   1   0   0   2   0   2   0   0   1   1   0   0   0   0   0
    0   0]
 [255 255 255 255 255 255 255 255 255 255 255 255   0 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255   0 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255   0 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255   0 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255   0 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255   0 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255   0 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255   0 255 255 255 255 255
  255 255]]"
Procesadas\104_6.jpg,3,"[[50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\122_1.jpg,21,"[[253 255 254 ... 253 255 254]
 [  0 253   0 ...   4   0   4]
 [252   2   0 ...   0   0   2]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\121_8.jpg,20,"[[255  11   9 ... 236 254   4]
 [ 10   0   0 ... 255 255   2]
 [  0  15   6 ... 255 255   0]
 ...
 [250 253 253 ... 255 253   0]
 [233 246 255 ... 255 255   5]
 [  0   0   0 ...   0  11  18]]"
Procesadas\128_8.jpg,27,"[[254  16   2 ...  56 223   1]
 [ 17   1   1 ...  57 223   0]
 [  0   2   0 ...  56 223   0]
 ...
 [  0  52 180 ...   1   0   1]
 [ 32 240  33 ...   0   0   0]
 [239 239  30 ...  14   2   0]]"
Procesadas\131_3.jpg,30,"[[252 255 255 ... 255 255 255]
 [255  31  17 ... 254 253 254]
 [ 25   2   0 ... 255 254 255]
 ...
 [  0 239 254 ... 169  33 254]
 [ 24 217 252 ...   7  53 253]
 [255  17 207 ...  56 253 223]]"
Procesadas\137_7.jpg,36,"[[50 50 51 ... 48 49 50]
 [50 51 50 ... 49 49 50]
 [50 50 50 ... 49 48 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\122_2.jpg,21,"[[255 255 255 253 254 255 255 254   0   0   5   1   0   1   0   0 255 254
  255 252]
 [255 255 252 255 255 255 253 255 255   0   0   0   0   0   3   0   0   1
  254 255]
 [  0   0 255 250 254 255 255 255 254 255   0   0   1   0   0   1   1   0
    1   0]
 [  0   0   0   3 255 251 254 255 255 253 255   0   0   2   0   0   0   0
    0   0]
 [  1   2   0   0 255 255 255 254 254 255 254 255 251   1   3   1   0   0
    0   3]
 [  0   0   0   0   0   1   0 255 255 255 255 250 255 254 253   2   0   0
    0   0]
 [  3   0   2   1   2   0   3   2 254 253 254 255 255 255 253 254   2   1
    2   0]
 [251   2   1   0   0   0   0   0   2   1 255 254 252 255 255 254 255 255
  255   1]
 [255 254 253   4   0   2   2   1   0   0   2 253 255 255 253 255 253 251
  255 254]
 [  0   2   0   0   1   0   0   2   0   0   1   0   2   0   0   0   0   2
    0   1]
 [252 252 255 255   0   0   0   1   0   0   0   1 255 254 255 253 255 255
  255 255]
 [255 255 254 253 255 255   0   0   0   2   0   0   1 255 253 255 255 255
  253 255]
 [255 254 255 255 253 255 255   3   0   1   0   3   0   0 255 250 255 254
  254 254]
 [254 255 255 254 255 255 253 253 254   0   0   0   0   4   2 255 254 255
  253 255]
 [  0 254 254 255 255 252 255 255 255 255   3   0   1   0   0   0   3 254
  255 251]
 [255   2 253 253 252 255 255 252 253 252 255   2   0   0   3   0   0   1
    0 255]
 [254   0   1   3 255 255 255 254 255 255 255   0   0   2   2   0   0   0
    4 252]
 [  0   0   0   0   0   0 254 255 255 254   1 253 255 255   0   2   0   0
    0   0]
 [  2   0   1   1   0   1 255 254 255 254 255 255 252 255   1   0   0   0
    2   1]
 [  0   1   0   0   3   0   0   2 253 255 253 253 255 255 253   1   2   1
    0   0]]"
Procesadas\102_4.jpg,1,"[[255   1   0   0   1   1 254 253 255 255 251 255   0   0   0   1   0 253
  255 255]
 [255   2   0   3   0   0   4 254 252 252 255 255   2   0   1   1   0 255
  254 252]
 [253   0   0   1   2   0   0 255 255 255 255 254 255   0   1   0   0   0
  254 255]
 [255 255   0   3   0   1   0   2 254 253 255 255 252 255   2   0   0   0
    0 252]
 [255 255   0   0   0   0   0   0   0 255 252 255 255 253 254   1   1   0
    4   0]
 [255 253 255 255   1   0   3   0   0   2 255 255 254 255 255 251   0   0
    0   0]
 [254 255 253 254 255   0   0   0   0   0 255 253 254 255 253 255   1   0
    4   0]
 [  0   0   2   0   0   2   1   0   0   2   0   0   1   1   0   0   0   0
    0   2]
 [254 255 255 255 254 255 255   0   1   0   0 255 255 255 254 255 254 255
    0   1]
 [  4 255 254 255 255 254 255 254   0   0   0 253 254 254 253 255 255 255
    1   0]
 [  0 252 255 252 255 255 254 255   0   2   1   2 255 255 252 255 254 255
    3   0]
 [  0   0 255 255 254 253 255 253   0   0   2   0 255 253 255 254 255 253
  254   2]
 [  3   2 252 255 254 255 255 255   3   3   1   3   0 254 255 254 255 255
  255   0]
 [  0   0   0 255 255 255 255 254 253   0   0   0   4 255 251 254 255 254
  254   0]
 [  1   0   2 254 253 254 255 255 255   2   0   0   1 253 255 255 255 255
  255   2]
 [  0   1   0 255 255 255 255 253 254   0   3   0   0   0 255 252 255 253
  255 253]
 [  2   2   0   0 255 251 255 252 255   2   0   0   0   0 255 255 255 255
  252 255]
 [  0   0   3   0   0 255 255 255 255 253   3   2   0   2   0 252 255 255
  255 255]
 [  0   2   2   0   0 252 254 255 254 255   0   0   2   0   3 255 250 255
  254 251]
 [  0   0   0   0   2   1 253 254 255 255 254   1   0   2   0   1 255 255
  254 255]]"
Procesadas\138_5.jpg,37,"[[50 50 50 ... 49 49 50]
 [49 49 49 ... 49 49 50]
 [49 49 49 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\138_8.jpg,37,"[[255 253   0 ... 255 252 255]
 [255 255 255 ... 254 255 255]
 [255 254 252 ... 255 255 249]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\106_5.jpg,5,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\125_6.jpg,24,"[[  0 251 255 ...   0   2 255]
 [  1 255 254 ...   2   3   0]
 [  0 255 255 ...   0   0   2]
 ...
 [  0 255 253 ... 254 255 255]
 [  0 255 255 ... 255 255 251]
 [  0   1   0 ...   0   0   3]]"
Procesadas\103_5.jpg,2,"[[  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 ...
 [255 255 255 ... 254 149   0]
 [255 255 255 ... 255 149   1]
 [ 64  64  64 ...  64  37   0]]"
Procesadas\102_1.jpg,1,"[[  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 ...
 [255 255 255 ... 254 149   0]
 [255 255 255 ... 255 149   1]
 [ 64  64  64 ...  64  37   0]]"
Procesadas\108_1.jpg,7,"[[  3   0   4 253 254 254 255 255 254   0   4   0   0   2 253 255 255 255
  255 253]
 [  0   0   1 255 254 255 254 255 254   2   0   0   1 255 255 254 255 250
  253 255]
 [  0   2   0 254 255 254 255 255   0   0   1   0   0 252 255 254 254 255
  255 255]
 [  3   0 252 255 255 255 251 255   3   0   0   1   0 255 255 254 254 254
    0   1]
 [  0   1 255 255 253 251 255   0   1   4   0   0 255 251 255 255 255 255
    1   0]
 [  2 254 252 255 255 255   0   2   0   0   0   3 255 255 253 253 254 255
    0   1]
 [255 255 255 254 254   0   0   0   0   1   1   0 255 254 254 255 254 255
    0   0]
 [252 255 253 255   1   1   0   0   0   0 255   1 253 255 254 255 255 255
    0   0]
 [254 255 255   0   1   0   3   0   3 255 255   0 255 254 252 255 253   2
    1 254]
 [255 252   0   0   0   2   0   0 254 255 254   2 253 255 255 255   0   0
    2 255]
 [254 255   3   0   1   2   0 255 255 255 254   0 255 252 254   0   1   1
  255 254]
 [255   1   0   2   0   0   3 254 255 255 252   0 255 255 255   0   0   3
    0 255]
 [255   0   0   0   0 255 254 254 254 253 255   0 254 254   0   0   7   0
    0 255]
 [  0   2   0   1 255 253 255 254 255 253 253   0 254 255 255   0   0   0
    3 254]
 [  0   0   0   1   0   0   0   0   0   1   0   0   0   1   0   0   1   0
    0   0]
 [  0   0   0 255 255 253 255 255 254   0   0   2   1   0   0   0   1   0
  255 255]
 [  0   5   0   0 255 255 255 251 255   0   3   0   0   2   0   0   0   2
  254 254]
 [  1   0   0   1 255 253 254 255   0   0   4   0   0   1   1   1   1 253
  254 255]
 [  0   0   2 255 255 255 255 255   1   0   0   1   2   0   0   0 255 254
  255 253]
 [  0   3 255 254 252 255 255   0   3   0 253   0   0   0   0 255 255 255
  255 255]]"
Procesadas\104_2.jpg,3,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\105_6.jpg,4,"[[  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 [  0   0   0 ...   0   0   0]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\131_3.jpg,30,"[[  4 253 255 255 255 255 255 255 255   0 255 255 255 255 255 255 255 255
  253 255]
 [  0 255 255 255 255 255 255 255 255   0 255 255 255 255 255 255 255 255
  255 250]
 [  0 255 255 255 255 255 255 255 255   0 255 255 255 255 255 255 255 255
  255 255]
 [  3 252 255 255 255 255 255 255 255   0 255 255 255 255 255 255 255 255
    0   0]
 [  0 255 255 255 255 255 255 255 255   0 255 255 255 255 255 255 255 255
    0   0]
 [  0 255 255 255 255 255 255 255 255   0 255 255 255 255 255 255 255 255
    1 254]
 [  3 252 255 255 255 255 255 255 255   0 255 255 255 255 255 255 255 255
    0   2]
 [  1 255 255 255 255 255 255 255 255   0 255 255 255 255 255 255 255 255
  255 255]
 [  0 254 255 255 255 255 255 255 255   0 255 255 255 255 255 255 255 255
  255 253]
 [  0 255 255 255 255 255 255 255 255   0 255 255 255 255 255 255 255 255
  255 255]
 [  3 252 255 255 255 255 255 255 255   0 255 255 255 255 255 255 255 255
  253 255]
 [  2 255 255 255 255 255 255 255 255   0 255 255 255 255 255 255 255 255
  254 255]
 [  0 254 255 255 255 255 255 255 255   0 255 255 255 255 255 255 255 255
  255 250]
 [253 255 255 255 255 255 255 255 255   0 255 255 255 255 255 255 255 255
  254 255]
 [255 255 255 253 255 255 254 255 255   0 255 255 255 255 255 255 255 255
  255 255]
 [255 255 250 255 254 255 254 255 255   0 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 252 255 255 253 255 255   3 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 254 255 255 255 254 252   0 255 255 255 255 255 255 255 255
  255 255]
 [255 255 253 254 255 255 254 255 255   0 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 254 252 255 253 255   0 255 255 255 255 255 255 255 255
  255 255]]"
