Ruta,Etiqueta,Imagen
Procesadas\129_4.jpg,28,"[[  0 255 255 ...   1   2 255]
 [  2 253 255 ...   0   0   0]
 [  0 255 255 ...   1   0   4]
 ...
 [  0 255 253 ... 253 255 252]
 [  1 255 255 ... 255 251 255]
 [  0   0   0 ...   0   2   0]]"
Procesadas\110_5.jpg,9,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]]"
Procesadas\103_6.jpg,2,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]]"
Procesadas\138_4.jpg,37,"[[  0 255 255 ... 255 255   0]
 [  0 255 255 ... 255 255   0]
 [  0 255 255 ... 255 255   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\111_8.jpg,10,"[[  1   0   1 ... 255 106   0]
 [  0 143 191 ... 255 106   0]
 [  2 190 254 ... 255 106   0]
 ...
 [255 255 255 ... 255 106   1]
 [149 149 149 ... 149  62   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\110_4.jpg,9,"[[50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\133_3.jpg,32,"[[  0   0   0 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\121_4.jpg,20,"[[255 255 255 ... 255 254 255]
 [  0   0   1 ...   0   2   0]
 [  0   3   0 ...   1   0   0]
 ...
 [253 255 253 ... 255 253 252]
 [255 251 255 ... 255 253 255]
 [  0   0   2 ...   0   0   1]]"
Procesadas\115_6.jpg,14,"[[ 26   4   0 ... 255 238   3]
 [254 255 248 ... 242 245   0]
 [255 255 255 ... 255 248   0]
 ...
 [255 255 253 ... 253 250   1]
 [244 255 242 ... 241 254   1]
 [  2   0  16 ...  10   0   6]]"
Procesadas\140_5.jpg,39,"[[  0   9   6 ... 255 255   0]
 [243   0   0 ... 253 255   0]
 [255   0   8 ... 249 255   0]
 ...
 [253 255 255 ... 241 254   0]
 [255 255 255 ... 255 255   0]
 [  0  15  10 ...   0   0   0]]"
Procesadas\133_1.jpg,32,"[[  0   0   0 ... 255 106   0]
 [  0   1   1 ... 255 106   0]
 [  0 112 148 ... 255 106   0]
 ...
 [255 255 255 ... 255 106   1]
 [149 149 149 ... 149  62   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\129_1.jpg,28,"[[243   0   0 ... 245 234  21]
 [  4  10  15 ... 245 236   5]
 [  0  13   0 ... 244 239   7]
 ...
 [255 248 250 ... 240 255   0]
 [255 238 255 ... 252 249   0]
 [  7   6   6 ...   0   0   6]]"
Procesadas\135_7.jpg,34,"[[251 255 255 ... 254 255 255]
 [ 16  16  17 ... 254 255 255]
 [231 231 226 ...  76 254 252]
 ...
 [255  54 191 ...  78 188   3]
 [255 254  53 ... 186  21  15]
 [255 252 254 ...  68 225  18]]"
Procesadas\121_1.jpg,20,"[[255  64   0 ... 253 107   3]
 [ 65  17   0 ... 254 106   1]
 [  0   0   0 ... 255 106   0]
 ...
 [254 253 253 ... 255 107   1]
 [106 106 106 ... 106  44   0]
 [  0   1   1 ...   0   0   0]]"
Procesadas\113_6.jpg,12,"[[52 48 49 ... 49 49 50]
 [47 49 49 ... 49 49 50]
 [49 46 49 ... 49 49 50]
 ...
 [49 47 49 ... 47 49 50]
 [47 49 48 ... 49 49 51]
 [51 50 52 ... 50 50 50]]"
Procesadas\103_1.jpg,2,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\124_1.jpg,23,"[[255   3   1 ... 255 255   1]
 [  0   0   0 ... 255 255   1]
 [  6   0   1 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\119_4.jpg,18,"[[  1   0 255 ... 255 251   2]
 [  1   1 255 ... 254 255   0]
 [  0   0   0 ... 255 251   2]
 ...
 [  0 255 255 ... 254 255   0]
 [  0 254 255 ... 254 253   3]
 [  0 255 254 ... 255 255   0]]"
Procesadas\106_7.jpg,5,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]]"
Procesadas\129_1.jpg,28,"[[255 255 255 ... 253 254 255]
 [  1   0   2 ...   3   1   0]
 [  1   0   1 ...   0   0   3]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\110_7.jpg,9,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\118_5.jpg,17,"[[  0   0   1 ... 255 255   0]
 [  0   7 255 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\129_6.jpg,28,"[[  0 254 255 ...   0   1 255]
 [  3 253 255 ...   0   1   1]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 252 255]
 [  0 255 255 ... 253 255 254]
 [  0   1   0 ...   0   0   1]]"
Procesadas\112_5.jpg,11,"[[  0 255 255 ...   0 254 255]
 [  0 255 255 ... 255 255 254]
 [  0 255 255 ... 252 255 255]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\125_5.jpg,24,"[[  0 255 255 ...   0   1 255]
 [  0 255 255 ...   0   1   1]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 254 255 255]
 [  0 255 255 ... 252 255 255]
 [  0   1   0 ...   1   1   0]]"
Procesadas\111_7.jpg,10,"[[  0 255 255 ...   2   0   0]
 [  0 255 255 ... 250 255   2]
 [  0 255 255 ... 254 255 254]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\103_4.jpg,2,"[[ 18  11   0 ... 255 253   0]
 [  0   5  32 ... 253 255   3]
 [  6   6   0 ... 255 239   0]
 ...
 [255 248 255 ... 255 252   0]
 [248 253 255 ... 255 254   0]
 [  0   0  18 ...   0   2   0]]"
Procesadas\101_8.jpg,0,"[[50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\129_8.jpg,28,"[[255 253 255 252 255 252 255 255 255   0 255 255 255 255 255 255 255   0
    3   0]
 [  0 255 254 255 255 255 255 254   0   1 255 255 255 255 255 255 255   0
    0   1]
 [  0 255 254 253 254 255 255 255 255 255 255 255 255 255 255 255 255   0
    0   4]
 [255   0 255 253   4   0   0 253   2 253 255 255 255 255 255 255 255   0
    0   0]
 [255 255 255 255 254 254   3 255 252 255 255 255 255 255 255 255 255   0
    1   0]
 [253 255 253   0   0 254   0   0 255 253 255 255 255 255 255 255 255   0
    1   0]
 [255 254 255 255   1 255 255 254 253 255 255 255 255 255 255 255 255   0
    0   0]
 [252 255 255 253 255 254 254 255 254 255 255 255 255 255 255 255 255   0
    1   0]
 [253 255 253 255 255 255 254 255 255 255 255 253 255 255 254 255 255   0
  255   0]
 [255 255 255 255 251 255 255 252 255 255 250 255 254 255 254 255 255   0
    2 255]
 [255 253 253   1 255 255 253 255 255 255 255 252 255 255 253 255 255   3
    0   0]
 [254 255 254 255 253 255 255 253 255 254 255 254 255 255 255 254 252   0
  255 255]
 [254 255 255 255 255 254 255 255 255 254 253 254 255 255 254 255 255   0
  255 252]
 [255 251 255 254 255 255 253 255 252 255 255 255 254 252 255 253 255   0
  255 255]
 [254 255 254 255 255 253 255 253 255 255 254 255 255 255 252 255 255   1
    2   0]
 [  2   0   2   0   1   0   0   1   0   0   1   0   0   2   0   0   0   0
    0   0]
 [253 255 255 253 253 255 254 255 253 255 255 255 255 255 255 255 255   0
    1   0]
 [254   0 255 252 255 254 252 253 255 255 255 255 255 255 255 255 255   0
    0   1]
 [255 255   0 255 252 255 255 255 254 255 255 255 255 255 255 255 255   0
    4   1]
 [255 254 255 255 255 252 254 254   0 255 255 255 255 255 255 255 255   0
    0   2]]"
Procesadas\117_7.jpg,16,"[[255   1 255 254 255   0   0   0   0   2 255 255 253 255 255 253 254 255
  252 255]
 [253   0 254 255 253   2   2   0   3   0 254 253 255 254 253   0   1   0
    2   0]
 [255   0 255 255 255   0   0   0   0 255 255 254 255 252 255   0   0   2
    0   0]
 [255   0 255 254 255 253 255 255 252 255 255 255 254 255   0   0   2   0
    0   2]
 [  0   0 254 254 255 255 255 255 255 254 255 254   1   1   0   0   2   1
    0   0]
 [  3   0 255 255 255 255 255 251 254 255   0   0   0   3   2   0   0   0
    0   1]
 [  0   0 254 253 252 255 255 255 255   0   1   1   0   0   0   3   2   2
    1   1]
 [  2   2 255 255 255 252 254 255 254   0   1   0   3   0   3   0   0   0
  255 255]
 [  0   0 255 253 253 255 253 254 255   0   1   0   2   0   1   1   0 255
  254 255]
 [  0   1 253 255 255 254 255 255   0   0   0   1   0   1   2   1   0 252
  255 254]
 [  1   0 254 255 252 255 255 255   0   4   0   0   3 254   0   0   2 255
  254 255]
 [  0   0 254 255 255   0   0   0   4 252 255 254 255 254 255 255 252 255
  254 255]
 [  1   0 254 252   4   0   0   1 255 255 253 255 252 255 255 255 254 255
  255 253]
 [  0   0 255 255   0   1   2 254 254 255 254 255 255 255 254 253 255 255
    0   2]
 [  0   3   0   3   0   0 255 252 255 253 255 255 254 255 254 255 254   0
    3   0]
 [  0   0   4   0   2   0 254 255 254 255 255 255 251 255 255 253   0   2
    0   0]
 [  3   0   0   2   0 255 255 254 255 254 254 254 255 255 250   3   3   0
    1   2]
 [  0   2   0   0   1 255 255 253 255 251 255 255 255 252 255   0   0   0
    0   3]
 [255   0   0   3   1 253 255 255 253 255 254 255 253 255 255   0   1   0
    3   0]
 [  0   0   0   2   0   1   0   1   0   0   1   0   1   0   0   1   0   0
    0   1]]"
Procesadas\111_6.jpg,10,"[[  0 255 255 ... 255 253   0]
 [  0 255 255 ... 255 255 254]
 [  0 255 255 ... 252 255 255]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\105_8.jpg,4,"[[  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 ...
 [255 255 255 ... 254 149   0]
 [255 255 255 ... 255 149   1]
 [ 64  64  64 ...  64  37   0]]"
Procesadas\132_8.jpg,31,"[[  0   8 249 ... 255 255   0]
 [255 255 255 ... 254 241  14]
 [250 255 255 ... 255 252   0]
 ...
 [252 255 241 ... 254 241   0]
 [254 252 229 ... 249 255   0]
 [  0   0   2 ...   0  18   8]]"
Procesadas\110_2.jpg,9,"[[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0 255]
 [  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0 255]
 [  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0 255]
 [  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0 255]
 [  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0 255]
 [  0   0   0   0   0   0   0   0   0   0   0   0   0   2   0   0   1   0
    0 255]
 [  0   0   0   0   0   0   0   0   0   0   0   0   5   0   1   0   1   0
    0 255]
 [  0   0   0   0   0   0   0   0   0   0   0   0   0   3   0   0   2   0
    0 252]
 [  0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   1
    3 255]
 [  0   0   0   0   0   0   0   0   0   0   0   0   2   1   0   0   1   0
    0 255]
 [  0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   3   0   2
    0 255]
 [  0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0   3   0
    0 254]
 [255 255 255 255 255 255 255 255 255 255 255 255 254 255 255 253 255 255
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255 255
  255 255]]"
Procesadas\105_1.jpg,4,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\119_7.jpg,18,"[[  1   0   0 ... 255 106   0]
 [190 191 191 ... 255 106   0]
 [254 255 254 ... 255 106   0]
 ...
 [255 255 255 ... 255 106   1]
 [149 149 149 ... 149  62   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\120_1.jpg,19,"[[  0 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\134_8.jpg,33,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\124_4.jpg,23,"[[255   3   1 ... 255 255   3]
 [  0   0   0 ... 255 255   0]
 [  6   0   1 ... 255 255   4]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   4   0 ...   0   0   0]]"
Procesadas\109_8.jpg,8,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\133_1.jpg,32,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   2   0]
 [  0 255 255 ... 253 255   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\124_2.jpg,23,"[[49 51 50 ... 49 45 52]
 [51 51 50 ... 49 49 50]
 [50 50 50 ... 48 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\112_4.jpg,11,"[[  0 255 255 ...   1   0   0]
 [  0 255 255 ...   1   0   0]
 [  0 255 255 ...   1   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\139_7.jpg,38,"[[50 48 49 ... 49 49 50]
 [48 48 49 ... 49 49 50]
 [49 49 49 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\138_6.jpg,37,"[[254 255 253 ... 253 252 255]
 [255  31  17 ... 253 255 255]
 [ 24 218 231 ... 255 254 255]
 ...
 [255 252 255 ...  87 253 252]
 [255 254 255 ... 255 251 216]
 [253 255 254 ... 237 207  36]]"
Procesadas\109_3.jpg,8,"[[50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\103_7.jpg,2,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\131_7.jpg,30,"[[  0   0   0 ... 255 255 254]
 [253 255   0 ... 253 254 255]
 [255 254 255 ... 255 252 253]
 ...
 [255 254 255 ... 255 254 254]
 [249 255 254 ... 253 255 255]
 [  0   2   1 ...   0   0   1]]"
Procesadas\128_7.jpg,27,"[[255  65   1 ... 253 105   1]
 [ 64  16   0 ... 254 106   0]
 [  2   1   0 ... 254 106   0]
 ...
 [255 255 255 ... 255 107   1]
 [106 106 106 ... 106  44   0]
 [  0   0   0 ...   0   0   0]]"
Procesadas\131_6.jpg,30,"[[  3   0   0 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\122_3.jpg,21,"[[  0 255 255 ...   0   1 255]
 [  0 255 255 ...   0   1   1]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 254 255 255]
 [  0 255 255 ... 255 255 252]
 [  0   1   0 ...   0   0   1]]"
Procesadas\132_3.jpg,31,"[[  2   0   0 ... 255 255   0]
 [253 255 255 ... 255 255 255]
 [255 255 253 ... 255 253 253]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\135_2.jpg,34,"[[50 51 51 ... 49 49 50]
 [49 47 47 ... 49 49 50]
 [48 49 48 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\133_3.jpg,32,"[[255   0   3 ... 252 255 255]
 [253 255 253 ... 255 254 255]
 [255 255 255 ... 252 253 255]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\136_2.jpg,35,"[[50 52 51 ... 49 49 50]
 [49 48 46 ... 49 49 50]
 [49 49 46 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\103_1.jpg,2,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\108_2.jpg,7,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\110_3.jpg,9,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\127_6.jpg,26,"[[255  16   6 ... 255 255 239]
 [ 16   2   1 ... 253 255 239]
 [  2   0   2 ... 255 255 239]
 ...
 [  0   1   1 ...   1  25 187]
 [  0   2   0 ...   0   4  30]
 [  3   0   0 ...  14  32 238]]"
Procesadas\129_6.jpg,28,"[[  1   2   0 ... 253 255   3]
 [  0   0 255 ... 255 255   0]
 [  2   2   0 ... 255 255   2]
 ...
 [  0   0   1 ... 252 255   0]
 [  2   0 254 ... 255 250   1]
 [  0   2 253 ... 253 255   0]]"
Procesadas\127_5.jpg,26,"[[255 252 255 ... 254 253   2]
 [  0   3   0 ...   2   0   1]
 [  0   0   0 ...   1   1   0]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\125_1.jpg,24,"[[255   1   0 ... 255 255   1]
 [  1   1   0 ... 255 255   0]
 [  0   0   0 ... 255 255   3]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\112_5.jpg,11,"[[255 254 106 ... 255 106   0]
 [254 255 218 ... 255 106   0]
 [255 255 254 ... 255 106   0]
 ...
 [255 255 255 ... 255 106   1]
 [149 149 149 ... 149  62   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\121_2.jpg,20,"[[49 51 50 ... 48 49 50]
 [51 51 50 ... 49 49 50]
 [50 50 50 ... 49 48 51]
 ...
 [48 48 48 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\135_2.jpg,34,"[[  3   0   8 ... 255 255   0]
 [255 253 255 ... 255 254   7]
 [255 245 255 ... 255 255  17]
 ...
 [255 236 241 ... 251 255   0]
 [252 233 255 ... 243 255   0]
 [  4   0   7 ...   5   0  14]]"
Procesadas\107_5.jpg,6,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\108_8.jpg,7,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\129_2.jpg,28,"[[255 253 255 ... 253 255 255]
 [  2   0   0 ...   2   0   0]
 [  0   3   0 ...   0   0   1]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\102_8.jpg,1,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 1]
 [0 0 0 ... 0 1 0]
 [0 0 0 ... 2 0 2]]"
Procesadas\136_1.jpg,35,"[[  0 255 255 ... 255 254   0]
 [  0 255 255 ... 255 254 254]
 [  0 255 255 ... 255 255 255]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\128_8.jpg,27,"[[49 52 50 ... 48 49 51]
 [50 50 53 ... 49 48 50]
 [54 50 50 ... 48 49 52]
 ...
 [46 49 47 ... 47 49 50]
 [49 45 49 ... 49 49 51]
 [50 52 50 ... 50 50 50]]"
Procesadas\117_3.jpg,16,"[[  0   0 253 ... 255 255   0]
 [  1   1 255 ... 255 255   0]
 [  0 255 252 ... 255 255   0]
 ...
 [  0 255 255 ... 255 255   0]
 [  3 253 255 ... 255 255   0]
 [  0   2 255 ... 255 255   0]]"
Procesadas\109_1.jpg,8,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\120_7.jpg,19,"[[48 49 49 ... 49 49 50]
 [49 47 49 ... 49 49 50]
 [49 48 49 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\107_8.jpg,6,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\103_5.jpg,2,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 1]
 [0 0 0 ... 0 1 0]
 [0 0 0 ... 2 0 2]]"
Procesadas\127_1.jpg,26,"[[  3 251 255 ...   0   0 255]
 [  0 255 255 ...   0   0   3]
 [  0 255 254 ...   0   3   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
