Ruta,Etiqueta,Imagen
Procesadas\111_7.jpg,10,"[[  1 239  32 ...   2   0   0]
 [  1  10   1 ... 193   1   0]
 [  1   0   0 ... 251 236 239]
 ...
 [  1   0   1 ...   0   5  47]
 [  0   2   2 ...   1  32 254]
 [  0   0   0 ...   2  41 255]]"
Procesadas\102_6.jpg,1,"[[  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 ...
 [255 255 255 ... 254 149   0]
 [255 255 255 ... 255 149   1]
 [ 64  64  64 ...  64  37   0]]"
Procesadas\104_3.jpg,3,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\116_7.jpg,15,"[[  0   1   0 ... 255 106   0]
 [191 191 191 ... 255 106   0]
 [254 254 254 ... 255 106   0]
 ...
 [255 255 255 ... 255 106   1]
 [149 149 149 ... 149  62   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\112_1.jpg,11,"[[255 255 254 254 253 255 253   1 255 252 254 255 251 255 255 254 255 253
  255 253]
 [253 255 255 255 255 255 255   0 255 255 255 254 255 255 250 254 255 255
  250 255]
 [253 253 255 251 252 255 255   0 252 255 253 255 255 255 255 255 252 255
  255 251]
 [  3   1   0   3   2   0   0   1 255 255   2   0   0   0   0   0   1 253
  255 255]
 [  2   0   0   0   0   3   0   0   1   0   0   0   1   2   1   0   0   0
    1   0]
 [  0   2   3   0   4   0 255   1   0   1   1   1   1   0   1   0   0   0
    1   0]
 [  1   1   0 255 255 253 255   0 255 255 251 255   0   0   2   0   1   0
    0   1]
 [255 253 255 255 253 255 255   0 255 254 255 254 255 255 251 255 255   0
    0   1]
 [254 255 255 253 255 255 253   0 255 254 255 253 255 255 250 255 255 255
  253 255]
 [254 251 255 254 255 252 255   0 255 254 255 255 251 254 255 251 253 254
  255 255]
 [255 255 252 255 253   0   4   0   1 255 253 254 255 255 251 255 254 255
  255 251]
 [253 251   1   1   2   0   0   0   0   3   0   2   0   0   2   0   0 255
  254 255]
 [  1   1   0   2   0   2   2   0   2   0   3   0   0   0   1   2   2   0
    0   2]
 [  0   0   0   1   0   1   0   4   1   0   0   0   2   1   0   0   0   0
    0   1]
 [  0   0   0   0   0   0 255   0 255 255   0   0   2   0   3   1   3   1
    0   3]
 [  0   0   1   1 253 255 255   0 254 255 255 255   0   0   0 255   0   0
    2   0]
 [254 255 252 255 255 254 255   0 255 253 255 255 252 255 253 255 255 254
  255 253]
 [255 253 255 255 253 255 253   1 255 255 255 253 255 251 255 255 255 252
  255 255]
 [255 255 253 255 253 255 255   0 252 254 254 255 255 255 255 255 255 255
  255 252]
 [254 255 255 255 255 255 255   0 255 255 255 252 255 254 253 255 255 253
  253 255]]"
Procesadas\136_6.jpg,35,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\118_8.jpg,17,"[[  0 255 255 ... 255   1   0]
 [  0 255 255 ... 254 252 255]
 [  0 255 255 ... 254 255 254]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\104_6.jpg,3,"[[254   0 254   3   3   0 255 252 254 255 252   1   1   2 254 255 253 255
    0   0]
 [254   1 255   0   0   0 255 255 255 254 255   0   0   0 255 255 255 254
  255   1]
 [253   1 255   0   0   0 255 254 255 255   0   0   1   2 253 255 255 253
  255   0]
 [255   0 254   0   3   1 255 255 253 254   3   0   1   0 255 253 255 255
  254   2]
 [253   1 255   0   0   0 255 254 253 255   0   2   0   0 254 255 251 255
  255   0]
 [254   2   0   2   1   1 255 253 255 255 255   0   2   1 255 253   3   0
  255   3]
 [253   0   3   0   0   0 253 255 255 252 253   0   0   0 254 255   1   0
  255   0]
 [255   0   0   0   0   4 251 255 250 255 254   1   0   0 255 255 254   2
  253   0]
 [255   0   0   1   0   0 255 252 255 254 254   1   3   0 253 255 254 255
  255 255]
 [252   2   0   3   0   0 254 255 255 254 255   0   0   3 254 255 255 253
  253 255]
 [251   3   0   1   0   3 254 254 255 255 255   0   0   2 255 254 254 255
  255 255]
 [255   0   2   0   0   0 253 255 254 253 255   0   1   0 255 255 253 255
  253 255]
 [254   2   1   0   0   2 255 255 255 255 255   3   0   1 254 255 255 254
  255 250]
 [255   0   0   2   2   0 252 255 253 253 255   0   1   2 255 252 255 255
  255 255]
 [254   3   0   0   3   0 255 255 253 255 255   0   0   1 253 255 254 253
  254 255]
 [253   0   0   3   0 254 255 255 252 255   0   2   0   0 255 255 255 255
  255 252]
 [255   0   2   0   0   4 252 253 255 255   3   2   0   0 255 252 255 254
  253   0]
 [  0   2   0   0   3   0   0   2   0   0   0   0   0   2   0   1   0   1
    0   2]
 [255   0   0 255 254 255 254 255 255   1   0   0 253 255   0   1   0 254
  255 255]
 [255   0   1 253 255 251 255 255 254   0   2 254 255 255   0   0 255 255
  255 255]]"
Procesadas\126_2.jpg,25,"[[  3 251 255 ...   0   1 255]
 [  0 255 255 ...   0   3   0]
 [  0 255 254 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\135_5.jpg,34,"[[  1   0   1 ... 255 106   0]
 [  0 142 190 ... 255 106   0]
 [149 227 254 ... 255 106   0]
 ...
 [255 255 255 ... 255 106   1]
 [149 149 149 ... 149  62   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\122_5.jpg,21,"[[255   0   3 ... 255 255   4]
 [  3   4   0 ... 255 255   0]
 [  0   3   0 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\106_4.jpg,5,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\119_5.jpg,18,"[[  0   0   0 ...  59 255 255]
 [  0   0   0 ...   2   9  23]
 [  0   0   0 ... 239 239 239]
 ...
 [255  17 195 ... 206  28   3]
 [255  16   0 ... 255 224  15]
 [252  25   8 ... 254 254 228]]"
Procesadas\119_7.jpg,18,"[[51 50 50 ... 49 49 50]
 [47 49 49 ... 49 49 50]
 [49 49 46 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\137_3.jpg,36,"[[255   0   1 ... 252 255 255]
 [255 255 254 ... 255 255 254]
 [255 255 255 ... 251 255 254]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\129_8.jpg,28,"[[255 255 253 ... 254 255 251]
 [  0   0   2 ...   2   0   3]
 [  2   0   4 ...   0   0   0]
 ...
 [255 255 255 ... 254 253 255]
 [254 254 255 ... 255 255 253]
 [  0   2   1 ...   0   0   2]]"
Procesadas\129_3.jpg,28,"[[49 50 53 ... 49 45 53]
 [50 50 50 ... 49 49 50]
 [54 50 50 ... 48 49 50]
 ...
 [49 48 47 ... 47 49 50]
 [47 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\118_3.jpg,17,"[[  0   1   0 ...   0   0   2]
 [  3   0 255 ...   1   1   0]
 [  0   0 255 ...   0   0   0]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\118_1.jpg,17,"[[255 254 253 ... 255 106   0]
 [254 254 254 ... 255 106   0]
 [255 255 254 ... 255 106   0]
 ...
 [255 255 255 ... 255 106   1]
 [149 149 149 ... 149  62   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\117_2.jpg,16,"[[  8   8   0 ... 247 255  14]
 [  5   7   5 ... 255 249   0]
 [ 19   0   0 ... 234 255   0]
 ...
 [255 255 255 ... 240 254   0]
 [253 255 238 ... 240 250   6]
 [  5   0   0 ...  14   6  25]]"
Procesadas\124_3.jpg,23,"[[255 254 253 ... 253 255 236]
 [ 16  18 224 ... 254 253 254]
 [  2 208 251 ... 254 254 239]
 ...
 [ 56 243 255 ...  44 174  17]
 [255 255 255 ...   1   4  46]
 [239 253 253 ...   4  33 252]]"
Procesadas\112_5.jpg,11,"[[  1   2   1   0 254 253 255 255 254   0   4   0   0   0   0   0 255 255
  253 255]
 [  0   0   1   0 255 254 255 255 255 255   0   1   1   0   4   0   0 255
  255 251]
 [  0   3   2   0   3 254 254 255 255 254   1   2   0   2   0   0   0 255
  254 255]
 [  1   0   0   2   0   1 255 255 255 254 254   0   2   0   2   0   0   2
  252 255]
 [255   3   0   0   3   0   0 255 251 255 255 255   0   2   1   0   0   0
    2 255]
 [254   0   0   0   0   0   3   0 255 255 254 254 254   3   0   0   0   2
    0   0]
 [255 252   4   1   0   1   0   2   0 254 255 255 255 254   0   0   2   0
    0   3]
 [255 254   0   0   0   0   0   0   4 253 255 255 252 255   2   0   0   0
    0   0]
 [255 255 254   1   4   1   1   0   0   1 255 251 255 255 252   0   1   0
    4   0]
 [255 254 255 255   0   2   0   1   1   0   0 255 255 255 253   0 255   0
    1   0]
 [255 253 254 255 255 255   0   0   0   1   0   0 255 253 255   0 255 255
    2   0]
 [253 255 254 253 254 255   0   0   0   0   2   0 255 255 250   1 254 255
  254   3]
 [  0 253 255 255 253 255 255   1   1   1   0   1   0 254 255   3 255 253
  254   0]
 [  0   3 252 255 254 253 254 255   0   3   0   0   2   0 253   0 252 255
  255 254]
 [  2   0 255 255 255 255 255 255   0   0   3   0   2   0 255   1 255 255
  255 254]
 [  1   0   4 255 255 255 255 255 255   0   0   5   0   0   0   1 254 255
  254 255]
 [  0   3   0   0 255 255 254 254 255 253   3   0   1   0   3   0 255 255
  254 255]
 [  0   1   2   0   1   0   1   1   0   2   1   0   0   0   0   0   1   0
    0   1]
 [  1   0   0   1   0   4 254 254 255 252 255 255 253 255 255   0   0 255
  255 254]
 [255   0   0   0   0   0   4 254 255 255 252 255 255 255   0   2   0   0
  254 255]]"
Procesadas\105_5.jpg,4,"[[  0  11   0 ... 255 247  14]
 [  3   4   0 ... 240 255   0]
 [  1   0  14 ... 255 249   0]
 ...
 [255 252 255 ... 255 252   0]
 [255 249 242 ... 253 255   0]
 [  4  10   0 ...  14  17   2]]"
Procesadas\123_3.jpg,22,"[[243   0  12 ... 254 245   0]
 [ 11   3   0 ... 249 243   0]
 [  0   0   0 ... 255 250   0]
 ...
 [255 243 255 ... 249 254   0]
 [240 242 255 ... 255 248   0]
 [  7   8  13 ...   1  11   3]]"
Procesadas\140_1.jpg,39,"[[  0   8   0 ... 255 255   0]
 [254 255 241 ... 249 244   0]
 [255 255 255 ... 248 252   0]
 ...
 [237 243 239 ... 241 254   3]
 [255 244 247 ... 255 240   1]
 [ 16   3   0 ...   6   0   0]]"
Procesadas\138_5.jpg,37,"[[  0 255 255 ... 255 255   0]
 [  0 255 255 ... 255 255   0]
 [  0 255 255 ... 255 255   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\114_5.jpg,13,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   2   0]
 [  0 255 255 ...   1   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\108_4.jpg,7,"[[  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 ...
 [255 255 106 ... 254 149   0]
 [254 253 107 ... 255 149   1]
 [ 64  64  27 ...  64  37   0]]"
Procesadas\113_1.jpg,12,"[[253 254   0 255 255   1   0   1   0 252 255 255 255 254 255   0   0   0
    0   0]
 [255 255   2 255   0   0   2   0 255 255 255 254 255 254   4   0   0   1
    1   0]
 [253 253   0 253   1   2   0   0 255 252 255 255 253   0   0   1   3   0
    0 255]
 [255 255   0   1   2   0   0 255 255 255 253 253 255   1   1   0   0   1
  255 255]
 [255 255   0   0   0   0   3 252 255 252 255 255   4   0   0   1   1 254
  254 253]
 [252 254   2   0   2   0 252 255 253 255 255   0   0   1   0   1   0 255
  255 255]
 [253 255   0   0   3   0 255 254 255 255 254   2   0   0   4   0 252 255
  252 254]
 [  0   0   0   2   0   0   1   0   1   0   0   0   1   0   0   1   0   0
    1   0]
 [253 254   1   0   2 253 255 255 254 255 255   0   0   0   0   2 255 255
  254 255]
 [254   4   0   0 254 255 255 253 255 255   0   0   1   0   2 254 253 254
  255 255]
 [254   0   1 255 252 255 255 255 255   0   1   1   0   1 251 255 255 255
  255 255]
 [  2   0   0 253 255 255 253 255   0   4   0   0   1 255 255 255 255 255
  254 255]
 [  1   1   1 255 255 252 252 255   0   1   1   2 254 255 254 254 255 255
  255   0]
 [  0   0   0 255 253 255 255   0   0   0   0   0 255 253 254 255 255 255
    0   2]
 [  4   1   1 255 253 253 255   0   0   4   0 254 255 255 255 253 254 255
    0   0]
 [  0   0   0 255 254 255   0   0   0   0 255 255 254 255 253 255 255   0
    0   0]
 [  1   0   1 255 252   1   0   1   0   1 255 254 255 255 253 255 253   2
    0   0]
 [  3 255   0 252 255   0   3   0   0   1 251 253 255 252 255 255   0   0
    0   0]
 [255 255   0 254 255   0   0   1   0 254 255 255 255 254 255   1   0   0
    0   0]
 [255 255   0 255   6   0   0   2   0 255 253 255 253 255   0   0   0   2
    0   0]]"
Procesadas\120_2.jpg,19,"[[ 13   0   0 ... 241 255   0]
 [252 255 255 ... 245 241   0]
 [255 245 255 ... 255 255   0]
 ...
 [255 252 255 ... 254 231   0]
 [255 255 255 ... 242 255   0]
 [  1   0  15 ...   0   0   0]]"
Procesadas\130_1.jpg,29,"[[255   3   1 ... 255 255   0]
 [  0   0   0 ... 255 255   4]
 [  6   0   1 ... 255 255   0]
 ...
 [255 255 255 ... 255 255   0]
 [255 255 255 ... 255 255   1]
 [  0   0   0 ...   0   0   0]]"
Procesadas\137_1.jpg,36,"[[254  17   0 ... 255 254 253]
 [255 240 237 ... 255 254 255]
 [254 252  55 ... 252 252 254]
 ...
 [253 253 255 ...  79 215 202]
 [255 255 255 ... 186  24  41]
 [252 255 253 ...  52 241 251]]"
Procesadas\105_4.jpg,4,"[[  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 ...
 [255 255 255 ... 254 149   0]
 [255 255 255 ... 255 149   1]
 [ 64  64  64 ...  64  37   0]]"
Procesadas\103_2.jpg,2,"[[  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 ...
 [255 255 255 ... 254 149   0]
 [255 255 255 ... 255 149   1]
 [ 64  64  64 ...  64  37   0]]"
Procesadas\118_5.jpg,17,"[[50 50 51 ... 49 49 50]
 [50 55 47 ... 49 49 50]
 [48 48 49 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\107_3.jpg,6,"[[  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 ...
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]
 [  0   0   0 ... 255 255   0]]"
Procesadas\136_3.jpg,35,"[[50 50 50 ... 49 49 50]
 [49 49 49 ... 49 49 50]
 [49 49 49 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\120_4.jpg,19,"[[  0 255 255 ... 255 255   0]
 [  2 255 255 ... 255 255   0]
 [  2 252 255 ... 255 255   0]
 ...
 [253 253 255 ... 255 255   0]
 [  3 254 252 ... 255 255   0]
 [  0 255 255 ... 255 255   0]]"
Procesadas\122_2.jpg,21,"[[253  17 222 ...  56 254 239]
 [ 19   1 223 ...  58 255 238]
 [  0   2 222 ...   9  32  31]
 ...
 [  0   1 223 ...   0  25 186]
 [  1   3 193 ...   1   4  32]
 [  1   0  15 ...   0  33 239]]"
Procesadas\108_2.jpg,7,"[[50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\120_6.jpg,19,"[[50 46 49 ... 49 49 50]
 [49 49 46 ... 49 49 50]
 [49 46 49 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\114_4.jpg,13,"[[  0 255 255 ...   2   0   0]
 [  0 255 255 ...   0   0   1]
 [  0 255 255 ... 251 255 255]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\138_5.jpg,37,"[[254 255 255 ... 255 255 253]
 [255 252 254 ... 255 255 255]
 [255 255 255 ... 252 253 255]
 ...
 [ 41 203 250 ... 246 220 252]
 [254  16 222 ... 205  50 232]
 [255  31 211 ... 254 225  31]]"
Procesadas\105_7.jpg,4,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 1]
 [0 0 0 ... 0 1 0]
 [0 0 0 ... 2 0 2]]"
Procesadas\125_8.jpg,24,"[[  3 251 255 ...   1   2 255]
 [  0 255 255 ...   0   0   0]
 [  0 255 254 ...   1   0   4]
 ...
 [  0 255 253 ... 254 254 254]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\137_6.jpg,36,"[[  0 255 255 ... 255 255   0]
 [  0 255 255 ... 255 255   0]
 [  0 255 255 ... 255 255   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  0 255 255 ... 255 255 255]
 [  0   1   0 ...   0   0   0]]"
Procesadas\119_1.jpg,18,"[[  2   0 253 ... 255 255   0]
 [  0   0 255 ... 255 255   0]
 [  0   1   1 ... 255 255   0]
 ...
 [  0   4 255 ... 255 255   0]
 [  1   0 255 ... 255 255   0]
 [  0   1 254 ... 255 255   0]]"
Procesadas\136_4.jpg,35,"[[  6  14   0 ... 255 255  17]
 [255 255 252 ... 252 255   0]
 [249 252 255 ... 248 246   0]
 ...
 [242 255 255 ... 246 245  10]
 [255 247 250 ... 253 255   0]
 [  0   0  20 ...   5   0  16]]"
Procesadas\103_3.jpg,2,"[[  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 ...
 [255 255 255 ... 254 149   0]
 [255 255 255 ... 255 149   1]
 [ 64  64  64 ...  64  37   0]]"
Procesadas\104_2.jpg,3,"[[  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 ...
 [255 255 255 ... 254 149   0]
 [255 255 255 ... 255 149   1]
 [ 64  64  64 ...  64  37   0]]"
Procesadas\107_3.jpg,6,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 1]
 [0 0 0 ... 0 1 0]
 [0 0 0 ... 2 0 2]]"
Procesadas\106_5.jpg,5,"[[50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 [50 50 50 ... 49 49 50]
 ...
 [49 49 49 ... 47 49 50]
 [49 49 49 ... 49 49 51]
 [50 50 50 ... 50 50 50]]"
Procesadas\112_7.jpg,11,"[[  0   0   3 ...   2   0   0]
 [  0 255 254 ... 254 255   0]
 [  0 253 253 ... 255 255   2]
 ...
 [  0 255 251 ...   1   1   0]
 [255 255 255 ... 255 252 255]
 [  1   0   2 ...   0   0   1]]"
Procesadas\122_6.jpg,21,"[[  0 255 255 ...   1   1 255]
 [  0 255 255 ...   0   0   1]
 [  0 255 255 ...   1   0   0]
 ...
 [  0 255 253 ... 253 253 255]
 [  0 255 255 ... 255 253 255]
 [  0   1   0 ...   0   2   0]]"
Procesadas\111_1.jpg,10,"[[255 255 255 255 255 255 255   0 255 255 255 255 255 255 255 255 255 252
  255 255]
 [255 255 255 255 255 255 255   0 255 255 255 255 255 255 255 255 255   1
  254   0]
 [255 255 255 255 255 255 255   0 255 255 255 255 255 255 255 255   0   1
    1   0]
 [255 255 255 255 255 255 255   0 255 255 255 255 255 255 255 255 253 255
  252 255]
 [255 255 255 255 255 255 255   0 255 255 255 255 255 255 255 255   2   0
    0   1]
 [255 255 255 255 255 255 255   0 255 255 255 255 255 255 255 255   0   1
    1   0]
 [255 255 255 255 255 255 255   0 255 255 255 255 255 255 255 255   0   0
    0   0]
 [255 255 255 255 255 255 255   0 255 255 255 255 255 255 255 255 255   0
    1 255]
 [255 255 255 255 255 255 255   0 255 255 255 255 255 255 255 255   0   1
    0   0]
 [255 255 255 255 255 255 255   0 255 255 255 255 255 255 255 255 255 254
  255 254]
 [255 253 255 255 254 255 255   0 255 255 255 255 255 255 255 255 255 255
  255 255]
 [250 255 254 255 254 255 255   0 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 252 255 255 253 255 255   3 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 254 255 255 255 254 252   0 255 255 255 255 255 255 255 255 255 255
  255 255]
 [253 254 255 255 254 255 255   0 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 254 252 255 253 255   0 255 255 255 255 255 255 255 255 255 255
  255 255]
 [254 255 255 255 252 255 255   1 255 255 255 255 255 255 255 255 255 255
  255 255]
 [  1   0   0   2   0   0   0   0   0   0   0   0   0   0   0   0   0   0
    0   0]
 [255 255 255 255 255 255 255   0 255 255 255 255 255 255 255 255 255 255
  255 255]
 [255 255 255 255 255 255 255   0 255 255 255 255 255 255 255 255 255 255
  255 255]]"
Procesadas\104_8.jpg,3,"[[  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 ...
 [255 255 255 ... 254 149   0]
 [255 255 255 ... 255 149   1]
 [ 64  64  64 ...  64  37   0]]"
Procesadas\108_8.jpg,7,"[[  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 [  0 255 255 ...   0   0   0]
 ...
 [  0 255 253 ... 255 255 255]
 [  1 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\116_1.jpg,15,"[[  1 253 255 ... 255 255   0]
 [  0   4 252 ... 255 255   0]
 [  1 252 255 ... 255 255   0]
 ...
 [  1 255 255 ... 255 255   0]
 [  0 253 253 ... 255 255   0]
 [  1 255 254 ... 255 255   0]]"
Procesadas\101_5.jpg,0,"[[  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 [  0   0   0 ... 255 149   0]
 ...
 [255 255 255 ... 254 149   0]
 [255 255 255 ... 255 149   1]
 [ 64  64  64 ...  64  37   0]]"
Procesadas\131_2.jpg,30,"[[  0   0   0 ...   0   0   0]
 [255 255 255 ... 255 255 255]
 [253 255 251 ... 251 255 253]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [  0   0   0 ...   0   0   0]]"
Procesadas\108_4.jpg,7,"[[255 255   0 ... 255 255   0]
 [255 251   3 ... 255 255   0]
 [255 255   0 ... 255 255   0]
 ...
 [255 255   0 ... 255 255   0]
 [254   0   1 ... 255 255   0]
 [255   0   1 ... 255 255   0]]"
Procesadas\102_6.jpg,1,"[[  0   0   1   0 253 255 255 255 253 252   3   0   0   1   0   0   0   0
    0   0]
 [255   0   0   2   3 252 250 255 255 255 254   1   1   0   0   0   0   0
    0   0]
 [251   4   0   3   0 255 255 255 251 255 253   0   0   0   0   0   0   0
    0   0]
 [255 255   0   0   1   0 252 255 255 252 255 255   0   0   0   0   0   0
    0   0]
 [255 254 255   0   0   3 255 255 255 254 255 253 255   1   0   0   0   0
    0   0]
 [254 255 255 255   1   0   0 254 255 255 255 255 255   0   0   0   0   0
    0   0]
 [255 253 252 255 253   2   0   0 255 255 255 255 255   0   0   0   0   0
    0   0]
 [255 254 255 255 255 254   1   0   0   0 254 255 255 255   0   0   0   0
    0   0]
 [253 255 255 254 254 255 255   1   0   0   1   0   2   0   0   0   0   0
    0   0]
 [  1 255 254 255 255 255 255 255   0   0   0   3   0   3   0   0   0   0
    0   0]
 [  0   2 253 255 254 255 255 254 255   1   1   0   0   0   0   0   0   0
    0   0]
 [  2   0   0   0 255 255 254 255 254 252   1   0   2   0   0   0   0   0
    0   0]
 [  0   1   2   0   0   0 255 255 255 255   0   0   2   0   0   0   0   0
    0   0]
 [  0   0   0   0   0   3   1   0 255 255 255   0   0   1   0   0   0   0
    0   0]
 [  2   0   0   1   2   0   0   6   0 252   0   1   0   0   0   0   0   0
    0   0]
 [  0   0   0   0   0   1   2   0   1   0   2   0   2   0   0   0   0   0
    0   0]
 [  0   0 253 255 254 255   1   0   0   0   2   0   3   0   0   0   0   0
    0   0]
 [  2   1 254 255 255 249 255 254   1   0   0   0   1   0   0   0   0   0
    0   0]
 [  0   0   4 255 254 255 253 253 255   0   0   3   0   1   0   0   0   0
    0   0]
 [255   0   0   0 254 254 255 253 253 255   1   0   2   2   0   0   0   0
    0   0]]"
